id,type,model,texture,px,py,pz,rx,ry,rz,sx,sy,sz
# ----- Ground -----
ground_1,ground,../assets/models/cube.obj,../assets/textures/ground.bmp,0,-1.0,-10,0,0,0,48,1,68

# ----- Ceiling -----
ceiling_1,obstacle,../assets/models/cube.obj,../assets/textures/ceiling.bmp,0,4.3,0,0,0,0,36.6,0.25,36.6

# ----- Switches (repair objectives on 3 different walls) -----
switch_1,switch,../assets/models/cube.obj,../assets/textures/switch_panel.bmp,-10,1.2,-17.78,0,0,0,0.9,1.1,0.12
switch_2,switch,../assets/models/cube.obj,../assets/textures/switch_panel.bmp,-17.78,1.2,0,0,90,0,0.9,1.1,0.12
switch_3,switch,../assets/models/cube.obj,../assets/textures/switch_panel.bmp,17.78,1.2,8,0,-90,0,0.9,1.1,0.12

# ----- Wall lamps near each switch -----
lamp_1,lamp,../assets/models/cube.obj,../assets/textures/lamp_texture.bmp,-10,2.45,-17.58,0,0,0,0.55,0.30,0.18
lamp_2,lamp,../assets/models/cube.obj,../assets/textures/lamp_texture.bmp,-17.58,2.45,0,0,90,0,0.55,0.30,0.18
lamp_3,lamp,../assets/models/cube.obj,../assets/textures/lamp_texture.bmp,17.58,2.45,8,0,-90,0,0.55,0.30,0.18

# ----- Props -----
block_1,obstacle,../assets/models/cube.obj,../assets/textures/cube.bmp,5,0,5,0,0,0,1,1,1
block_2,obstacle,../assets/models/cube.obj,../assets/textures/cube.bmp,-5,0,5,0,0,0,1,1,1

# ======================================================
# ROOM
# Half-size ~ 18
# Ground top = -0.5  (ground center -1.0, sy=1)
# Wall height = 5.2, so wall center Y = 1.6 makes bottom exactly -1.0
# Panels intentionally overlap slightly to avoid visible seams/gaps
# ======================================================

# ----- Gate on north wall -----
gate_left,gate,../assets/models/cube.obj,../assets/textures/gate_texture.bmp,-4.0,1.6,-18,0,0,0,4.0,5.2,0.25
gate_right,gate,../assets/models/cube.obj,../assets/textures/gate_texture.bmp,4.0,1.6,-18,0,0,0,4.0,5.2,0.25

# ----- North wall (left side of gate) -----
wall_n_l_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-16.25,1.6,-18,0,0,0,3.5,5.2,0.25
wall_n_l_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-12.75,1.6,-18,0,0,0,3.5,5.2,0.25
